age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary,Predicted
45,4,31339,Bachelors,13,2,1,0,4,1,0,0,45,39,1,1
25,4,236267,HS-grad,9,2,6,0,4,1,0,0,40,39,0,0
36,4,130620,Bachelors,13,2,10,5,1,0,0,0,35,30,1,1
32,4,208180,Assoc-voc,11,2,13,5,4,0,0,0,24,39,1,1
25,4,292058,HS-grad,9,4,8,2,4,1,0,0,30,39,0,0
29,1,142712,Some-college,10,2,1,0,4,1,0,0,40,39,1,0
23,4,119665,HS-grad,9,4,1,1,4,1,0,0,60,39,0,0
41,4,116825,Masters,14,2,10,0,4,1,0,0,55,39,1,1
48,7,201177,Bachelors,13,2,4,0,2,1,0,0,40,39,1,1
29,4,118337,HS-grad,9,2,14,0,4,1,0,0,60,39,0,0
27,0,173800,Masters,14,4,0,4,1,1,0,0,20,36,0,0
55,4,289257,Some-college,10,2,3,0,4,1,0,0,40,39,0,1
30,4,190912,11th,7,2,6,0,1,1,0,1651,40,40,0,0
45,4,140581,Some-college,10,6,8,4,2,0,0,0,40,39,0,0
50,4,174102,HS-grad,9,0,3,3,4,1,0,0,40,33,0,0
22,4,316509,HS-grad,9,4,3,1,4,1,0,0,50,39,0,0
80,2,20101,HS-grad,9,6,8,4,0,0,0,0,32,39,0,0
30,4,187279,HS-grad,9,2,6,0,4,1,0,0,44,39,0,0
20,4,259496,Some-college,10,4,12,3,4,0,0,0,20,39,0,0
29,6,181466,HS-grad,9,2,12,0,4,1,0,0,35,39,0,0
56,4,178202,Some-college,10,2,7,0,4,1,0,0,40,39,0,0
63,4,188976,Bachelors,13,2,1,0,4,1,0,0,40,39,0,1
20,4,203027,HS-grad,9,4,6,3,4,1,0,0,40,39,0,0
38,7,142022,HS-grad,9,2,1,5,2,0,0,0,40,39,0,0
31,4,119033,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
21,4,216181,Some-college,10,4,12,3,4,1,0,0,35,39,0,0
47,4,178341,10th,6,2,7,0,4,1,0,0,46,39,1,0
25,2,244408,Bachelors,13,4,13,4,1,0,0,0,40,40,0,0
31,4,198953,Some-college,10,5,1,4,2,0,0,0,38,39,0,0
28,4,173110,HS-grad,9,4,4,1,4,0,0,0,40,39,0,0
38,4,66326,HS-grad,9,2,14,0,4,1,0,0,99,39,0,0
30,2,181091,Bachelors,13,2,11,0,4,1,0,0,40,39,0,1
39,5,135500,HS-grad,9,2,4,0,4,1,0,1977,40,39,1,1
27,4,133929,Bachelors,13,4,10,4,4,0,0,0,36,0,0,0
26,4,86483,Some-college,10,4,4,1,4,0,0,0,40,39,0,0
47,4,167787,HS-grad,9,4,1,2,4,0,0,0,40,39,0,0
27,6,208577,HS-grad,9,4,3,1,4,1,0,2258,50,39,0,0
43,4,216697,Some-college,10,2,11,0,3,1,0,0,32,39,0,0
32,2,118457,Bachelors,13,4,10,1,4,1,0,0,55,39,0,0
20,4,298635,Some-college,10,4,12,3,1,1,0,0,30,30,0,0
21,2,212780,12th,8,4,6,4,2,0,0,0,20,39,0,0
32,4,159187,Assoc-voc,11,4,10,1,4,1,0,0,40,39,0,0
37,4,237995,Assoc-voc,11,0,7,1,2,1,0,0,48,39,0,0
45,4,160724,HS-grad,9,2,3,0,1,1,0,0,40,40,0,0
37,5,183800,Assoc-acdm,12,2,12,0,4,1,0,1887,40,39,1,1
54,0,185936,9th,5,0,0,1,4,0,0,0,15,39,0,0
24,4,161198,Bachelors,13,4,10,1,4,1,0,0,25,39,0,0
28,0,113635,11th,7,4,0,1,4,1,0,0,30,39,0,0
23,4,214542,Some-college,10,4,5,3,4,1,0,0,40,39,0,0
54,0,172991,HS-grad,9,2,0,0,4,1,0,0,40,39,0,0
40,4,203761,HS-grad,9,2,7,0,4,1,0,0,40,39,1,0
38,4,161141,Some-college,10,2,3,0,4,1,0,0,48,39,1,0
71,4,180117,10th,6,2,7,0,4,1,0,0,40,39,0,0
51,4,317396,Some-college,10,0,1,4,4,0,0,0,40,39,0,0
52,6,237868,Some-college,10,4,1,4,4,1,0,0,5,39,0,0
30,4,323069,Bachelors,13,4,12,1,4,0,0,0,40,39,0,0
34,4,181091,HS-grad,9,2,3,0,4,1,7688,0,40,39,1,1
38,4,309122,10th,6,0,7,1,4,0,0,0,40,39,0,0
43,1,105936,Assoc-voc,11,4,10,1,4,0,13550,0,40,39,1,1
43,4,40024,11th,7,4,14,1,4,1,0,0,42,39,0,0
36,1,192443,Some-college,10,4,4,1,2,1,13550,0,40,39,1,1
24,7,184216,Some-college,10,4,1,3,4,0,0,0,40,39,0,0
29,0,256211,1st-4th,2,4,0,3,1,1,0,0,40,30,0,0
55,4,205422,10th,6,2,8,5,2,0,0,0,40,39,0,0
51,4,22211,Masters,14,2,10,0,4,1,0,1902,60,39,1,1
43,2,196308,HS-grad,9,0,4,4,0,0,0,0,40,39,0,0
28,4,389713,HS-grad,9,0,11,1,4,1,0,0,40,39,0,0
54,4,82566,Assoc-acdm,12,2,12,0,4,1,0,0,45,39,0,1
47,4,199058,Some-college,10,2,10,0,4,1,0,0,40,39,1,1
47,4,160440,Bachelors,13,2,12,0,4,1,0,0,55,39,1,1
47,4,76034,Some-college,10,2,8,0,4,1,0,0,57,39,1,0
38,4,188503,Some-college,10,4,1,4,4,0,6497,0,35,39,0,0
60,6,92845,5th-6th,3,2,5,0,4,1,0,0,40,39,0,0
19,4,29083,HS-grad,9,4,12,3,0,0,0,0,25,39,0,0
22,4,234474,Some-college,10,4,1,3,2,0,0,0,25,39,0,0
55,2,107308,Masters,14,2,10,0,4,1,0,0,40,39,1,1
44,4,111891,Some-college,10,5,12,2,2,0,0,0,35,39,0,0
53,6,145419,1st-4th,2,2,4,0,4,1,7688,0,67,22,1,1
44,2,193425,Masters,14,2,10,5,4,0,4386,0,40,39,1,1
28,1,188278,Bachelors,13,4,11,1,4,1,0,0,50,39,0,0
30,2,303485,Some-college,10,4,14,4,2,0,0,0,40,39,0,0
39,2,67187,HS-grad,9,4,4,3,0,0,0,0,40,39,0,0
43,7,114508,HS-grad,9,0,4,4,4,0,0,0,40,39,0,0
24,4,204172,Bachelors,13,4,12,2,4,0,0,0,40,39,0,0
27,2,162973,Assoc-voc,11,4,11,1,4,1,0,0,56,39,0,0
64,6,192695,5th-6th,3,2,5,0,4,1,0,0,70,2,0,0
41,2,89172,Some-college,10,2,5,0,4,1,0,0,40,39,1,0
28,4,163320,HS-grad,9,4,14,3,4,1,0,0,40,39,0,0
61,4,128230,HS-grad,9,2,10,0,4,1,0,0,30,39,0,0
27,4,246440,11th,7,0,7,4,4,0,0,0,40,39,0,0
49,4,50567,Some-college,10,0,1,1,4,0,0,0,32,39,0,0
20,4,117476,Some-college,10,2,3,0,4,1,0,0,40,39,0,0
41,4,315834,Bachelors,13,4,10,1,4,0,0,1876,40,39,0,0
28,2,214881,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
36,4,195516,HS-grad,9,0,7,1,4,1,0,0,40,39,0,0
44,6,218653,Bachelors,13,0,3,3,4,1,0,0,40,39,0,0
51,4,87205,Bachelors,13,2,1,5,4,0,7688,0,20,39,1,1
40,4,164647,Some-college,10,0,10,4,2,0,0,0,38,39,0,0
19,4,129151,HS-grad,9,4,3,1,4,0,0,0,40,39,0,0
54,4,319697,Some-college,10,2,10,5,4,0,0,0,40,39,0,0
55,6,193374,HS-grad,9,0,3,1,4,1,0,0,40,39,0,0
57,4,167864,Assoc-voc,11,6,10,1,4,0,0,0,40,39,0,0
29,4,197932,Some-college,10,5,9,1,4,0,0,0,30,13,0,0
51,4,102904,HS-grad,9,0,12,4,4,0,0,0,43,39,0,0
44,4,216907,HS-grad,9,0,8,1,4,1,0,0,37,39,0,0
35,2,331395,Assoc-voc,11,2,11,0,4,1,0,0,42,39,0,0
40,4,171424,HS-grad,9,0,14,1,4,1,0,0,40,39,0,0
46,4,35406,7th-8th,4,5,8,1,4,0,0,0,32,39,0,0
25,4,238964,Some-college,10,2,3,0,4,1,0,0,60,39,1,0
33,4,213002,Bachelors,13,4,10,1,4,1,0,1408,36,39,0,0
32,4,27882,Some-college,10,4,7,2,4,0,0,2205,40,15,0,0
22,4,340543,HS-grad,9,4,13,1,4,0,0,0,40,39,0,0
39,4,70240,Some-college,10,2,12,5,1,0,0,0,40,30,0,0
18,6,87169,HS-grad,9,4,5,3,1,1,0,0,40,39,0,0
43,4,253759,HS-grad,9,0,1,4,2,0,0,0,45,39,0,0
46,4,194431,HS-grad,9,4,13,2,4,1,0,0,40,39,0,0
63,4,137843,Some-college,10,2,12,0,4,1,7298,0,48,39,1,1
40,0,170649,Some-college,10,2,0,0,4,1,0,0,8,39,0,0
59,4,182460,Bachelors,13,2,4,0,4,1,0,0,60,39,1,1
40,2,26929,Masters,14,4,10,1,4,0,0,0,40,39,0,0
23,4,399022,HS-grad,9,4,8,3,4,1,0,0,35,39,0,0
64,0,50171,HS-grad,9,2,0,0,4,1,0,0,10,39,0,0
36,4,218490,Assoc-voc,11,2,12,0,4,1,0,0,60,39,0,1
48,4,164423,HS-grad,9,0,7,4,4,0,0,0,40,39,0,0
43,4,124436,Some-college,10,2,10,5,4,0,0,0,40,39,1,1
18,4,60981,10th,6,4,8,3,4,0,0,0,30,39,0,0
17,4,70868,11th,7,4,3,3,4,1,0,0,16,39,0,0
36,4,150601,Prof-school,15,2,10,0,4,1,0,0,50,0,0,1
53,4,228500,HS-grad,9,2,7,0,4,1,0,0,40,39,1,0
36,7,76767,Some-college,10,0,4,1,4,0,0,0,39,39,0,0
20,4,218178,HS-grad,9,4,6,1,4,1,0,0,40,39,0,0
22,4,615367,Bachelors,13,4,12,1,4,0,0,0,60,39,0,0
34,4,150324,Bachelors,13,2,10,0,4,1,0,0,40,39,1,1
39,4,51264,11th,7,0,8,3,4,1,0,0,40,39,0,0
57,4,197642,Some-college,10,6,8,1,4,0,0,0,40,39,0,0
30,4,229895,10th,6,0,8,4,4,0,0,0,40,39,0,0
37,4,167415,Prof-school,15,2,10,0,4,1,0,0,60,39,1,1
51,4,166934,HS-grad,9,2,7,0,4,1,0,0,40,39,1,0
38,4,305597,HS-grad,9,4,14,4,4,1,0,0,40,39,0,0
34,4,301591,HS-grad,9,4,4,4,4,0,0,0,35,39,0,0
47,1,229646,HS-grad,9,3,1,1,2,0,0,0,40,33,0,0
28,6,51461,HS-grad,9,2,5,0,4,1,0,0,40,39,0,0
25,4,206600,10th,6,4,8,1,4,1,0,0,24,27,0,0
25,4,176836,Some-college,10,4,4,1,4,0,0,0,60,39,0,0
50,4,204447,Masters,14,2,4,0,4,1,15024,0,65,39,1,1
50,4,33304,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
43,4,174051,Bachelors,13,2,3,0,4,1,0,0,48,39,0,1
27,4,38918,HS-grad,9,4,14,1,4,1,0,1876,75,39,0,0
32,4,170017,HS-grad,9,2,3,0,4,1,0,0,50,39,0,0
44,4,98466,10th,6,4,5,4,4,1,0,0,35,39,0,0
19,4,188864,HS-grad,9,4,12,4,2,0,0,0,20,39,0,0
53,5,137815,Some-college,10,6,4,1,4,1,0,0,40,39,1,0
21,4,43475,HS-grad,9,4,11,1,4,1,0,0,40,39,0,0
26,4,557236,HS-grad,9,4,14,1,4,1,0,0,40,39,0,0
68,4,32779,HS-grad,9,2,14,0,4,1,0,419,12,39,0,0
31,4,161765,Some-college,10,2,12,0,4,1,0,2051,57,39,0,0
32,4,207668,Bachelors,13,4,4,2,4,1,0,2444,50,39,1,1
33,4,171215,Masters,14,4,1,3,4,1,0,0,40,39,0,0
49,0,52590,HS-grad,9,4,0,1,2,1,0,0,40,39,0,0
24,4,183751,11th,7,2,3,0,4,1,0,0,65,39,0,0
30,4,149507,HS-grad,9,2,12,0,4,1,0,0,42,39,0,0
49,4,98092,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
18,4,123714,11th,7,4,6,1,2,1,0,0,40,39,0,0
30,7,190385,Some-college,10,4,1,1,4,0,0,0,37,39,0,0
51,4,334273,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
52,4,343440,Some-college,10,2,10,0,4,1,0,0,40,39,0,1
52,4,208302,HS-grad,9,0,8,2,4,1,0,0,30,39,0,0
23,2,280164,HS-grad,9,4,8,3,2,1,0,0,32,39,0,0
23,6,174714,10th,6,4,3,1,4,1,0,0,60,39,0,0
36,4,184655,HS-grad,9,2,7,0,4,1,0,0,48,39,0,0
19,4,140459,11th,7,4,3,2,4,1,0,0,25,39,0,0
53,6,108815,HS-grad,9,2,3,0,4,1,0,0,60,39,0,0
17,4,152652,11th,7,4,6,3,4,1,0,0,25,39,0,0
69,4,269499,HS-grad,9,6,6,1,4,0,0,0,8,39,0,0
46,2,33373,Bachelors,13,0,10,4,4,0,0,0,40,39,0,0
33,4,243674,HS-grad,9,5,13,1,4,1,0,0,46,39,0,0
40,4,225432,Some-college,10,2,7,0,4,1,0,0,45,39,0,0
56,4,215839,Some-college,10,2,14,0,4,1,0,0,60,0,0,1
29,2,195520,Masters,14,2,10,0,4,1,0,0,40,39,0,1
41,4,70092,Some-college,10,0,1,4,4,0,0,0,38,39,0,0
22,4,189888,HS-grad,9,2,12,0,4,1,0,0,45,39,0,0
28,4,64307,7th-8th,4,2,3,0,4,1,0,0,40,39,0,0
31,4,94235,Bachelors,13,2,3,0,4,1,0,0,46,39,0,0
35,4,62333,Bachelors,13,4,10,1,4,0,0,0,40,39,0,0
38,4,260997,Some-college,10,2,7,0,2,1,0,0,40,39,0,0
17,4,146268,10th,6,4,8,3,4,0,0,0,10,39,0,0
39,4,147258,10th,6,2,3,0,4,1,0,0,40,39,0,0
27,6,207948,Some-college,10,4,8,1,2,1,0,0,40,39,0,0
50,4,180607,HS-grad,9,4,1,3,4,0,0,0,40,39,0,0
56,2,104996,HS-grad,9,2,14,0,4,1,0,0,40,39,0,0
80,6,562336,HS-grad,9,2,5,0,4,1,0,0,20,39,0,0
38,6,334366,Some-college,10,2,5,5,4,0,0,0,15,39,0,0
52,7,142757,HS-grad,9,2,11,0,2,1,0,0,40,39,1,0
26,2,220656,Bachelors,13,4,10,3,2,1,0,0,38,9,0,0
43,4,96483,HS-grad,9,0,8,3,1,0,0,0,40,35,0,0
45,4,51744,Bachelors,13,4,4,1,4,0,0,0,42,39,0,0
41,5,114967,Assoc-voc,11,2,4,0,2,1,0,0,40,39,1,1
30,4,393965,Assoc-acdm,12,0,1,1,4,0,0,0,25,39,0,0
24,4,41838,Some-college,10,2,3,0,4,1,2407,0,40,39,0,0
43,2,143046,Some-college,10,0,8,4,4,0,0,0,20,39,0,0
44,4,209174,Bachelors,13,2,4,0,4,1,0,0,70,39,1,1
54,4,183248,HS-grad,9,0,14,1,2,1,0,0,40,39,0,0
23,4,102942,Bachelors,13,4,10,3,4,0,0,2258,40,39,1,1
33,6,427474,HS-grad,9,2,12,0,4,1,0,0,60,39,1,0
18,4,338632,11th,7,4,8,3,4,1,0,0,16,39,0,0
38,4,89559,Some-college,10,5,10,4,4,0,0,0,40,11,0,0
41,6,32533,Assoc-voc,11,2,5,0,4,1,0,0,45,39,0,0
22,0,255969,12th,8,4,0,1,4,1,0,0,48,39,0,0
66,5,112376,7th-8th,4,2,3,0,4,1,0,0,40,39,1,0
70,0,346053,HS-grad,9,2,0,0,4,1,0,0,40,39,0,0
58,6,147653,10th,6,2,3,5,4,0,0,1977,35,0,1,1
60,6,44915,Masters,14,0,10,4,4,0,0,0,10,39,0,0
24,2,111450,10th,6,4,3,4,2,1,0,0,65,14,0,0
61,4,171429,11th,7,0,8,4,4,0,0,0,36,39,0,0
35,2,190964,Bachelors,13,2,3,0,4,1,0,0,40,39,0,0
19,4,109005,Some-college,10,4,10,3,4,0,0,0,40,39,0,0
52,4,404453,HS-grad,9,4,1,4,2,0,0,0,40,39,0,0
38,6,280169,Bachelors,13,2,12,0,4,1,7298,0,50,39,1,1
39,6,163204,HS-grad,9,2,12,0,4,1,0,0,40,39,0,0
33,6,192256,Bachelors,13,2,3,0,4,1,0,0,50,39,0,0
52,4,181755,HS-grad,9,0,1,4,4,0,0,0,40,39,0,0
41,4,183105,HS-grad,9,5,7,4,4,0,0,0,44,5,0,0
37,4,335168,Some-college,10,2,12,0,4,1,0,0,55,39,0,1
38,2,86643,Bachelors,13,2,10,0,4,1,0,0,45,39,1,1
27,4,180262,Some-college,10,4,4,1,4,0,0,0,40,39,0,0
38,4,127865,Masters,14,4,1,4,4,0,0,0,40,39,0,0
38,6,146042,Bachelors,13,2,10,0,1,1,3103,0,60,39,1,1
49,6,102110,HS-grad,9,2,13,0,4,1,0,0,30,39,1,0
38,4,152237,Bachelors,13,4,12,1,4,1,0,0,45,0,1,0
22,4,202745,HS-grad,9,4,7,2,4,1,0,0,55,39,0,0
40,1,199303,Assoc-acdm,12,2,10,0,4,1,0,0,40,39,1,1
20,4,266467,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
34,1,345259,Doctorate,16,4,10,1,4,0,0,0,99,39,0,1
24,4,204935,Masters,14,4,1,1,4,1,0,0,56,39,0,0
58,1,244830,Bachelors,13,5,10,1,4,1,4787,0,40,39,1,1
24,4,190457,Some-college,10,4,1,3,4,0,0,0,40,39,0,0
43,4,180138,HS-grad,9,4,3,1,4,1,0,0,45,39,0,0
38,4,166585,HS-grad,9,4,4,3,4,0,0,0,40,39,0,0
42,4,29962,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
27,4,191129,Some-college,10,2,7,0,4,1,0,0,40,39,0,0
18,4,378707,10th,6,4,12,3,4,0,0,0,20,39,0,0
37,4,116358,HS-grad,9,4,3,2,0,1,27828,0,48,39,1,1
48,4,240629,HS-grad,9,0,14,1,4,1,0,0,65,39,0,0
40,4,233320,7th-8th,4,5,8,1,4,0,0,0,25,39,0,0
50,5,302708,Bachelors,13,2,4,0,1,1,7688,0,50,24,1,1
57,4,29375,HS-grad,9,5,12,1,0,0,0,0,35,39,0,0
36,2,137314,Some-college,10,2,11,0,4,1,0,0,60,39,1,1
41,4,140886,HS-grad,9,2,5,0,4,1,0,0,40,39,0,0
90,4,226968,7th-8th,4,2,7,0,4,1,0,0,40,39,0,0
66,4,151793,7th-8th,4,6,8,1,2,0,0,0,10,39,0,0
34,6,56460,HS-grad,9,2,5,5,4,0,0,2179,12,39,0,0
23,4,72887,HS-grad,9,4,3,3,1,1,0,0,1,40,0,0
35,4,261646,HS-grad,9,2,11,0,4,1,0,0,55,39,0,0
32,4,178615,HS-grad,9,2,3,0,4,1,2407,0,40,39,0,0
33,4,295589,Bachelors,13,4,10,1,2,1,0,0,50,39,1,0
32,5,377836,Assoc-voc,11,2,4,0,4,1,0,0,40,39,0,0
31,4,56510,Some-college,10,2,3,0,1,1,0,0,40,39,0,0
32,6,337696,Some-college,10,2,12,0,4,1,0,0,50,39,0,0
40,4,183765,HS-grad,9,2,8,0,4,1,0,0,40,39,0,0
27,6,107846,HS-grad,9,4,11,1,4,1,0,0,30,39,0,0
34,2,22641,HS-grad,9,4,11,1,0,1,0,0,40,39,0,0
35,4,204590,Assoc-voc,11,2,8,5,2,0,0,0,40,39,1,0
29,4,114801,Some-college,10,2,4,0,4,1,0,0,40,39,0,0
41,4,190591,HS-grad,9,5,8,4,2,0,0,0,20,39,0,0
33,7,220066,Doctorate,16,2,10,5,4,0,0,0,48,39,1,1
22,0,228480,HS-grad,9,2,0,3,4,0,0,0,20,39,0,0
52,4,128378,Bachelors,13,2,10,0,4,1,0,0,40,39,1,1
20,4,157595,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
18,2,152171,11th,7,4,11,3,4,1,0,0,10,39,0,0
63,4,339755,Bachelors,13,2,10,0,4,1,0,0,50,0,1,1
49,4,240841,7th-8th,4,0,8,4,4,0,0,0,35,39,0,0
58,4,94345,HS-grad,9,2,12,0,4,1,0,0,40,39,0,0
23,6,289116,HS-grad,9,0,8,4,4,0,0,0,50,39,0,0
59,4,176647,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
49,6,79627,Some-college,10,2,4,0,4,1,0,0,40,39,0,0
23,2,210781,Bachelors,13,4,10,3,4,0,0,0,15,39,0,0
17,0,161981,10th,6,4,0,3,4,1,0,0,40,39,0,0
20,4,493443,11th,7,4,6,1,4,1,0,0,40,39,0,0
36,4,86459,Assoc-voc,11,2,4,0,4,1,0,1887,50,39,1,1
64,4,312242,Some-college,10,6,4,1,4,0,0,0,3,39,0,0
34,4,185408,Some-college,10,4,4,1,4,0,0,0,40,39,0,0
63,4,101077,Assoc-acdm,12,3,1,2,4,0,0,0,35,39,0,0
51,4,147200,HS-grad,9,4,1,1,2,0,0,0,40,39,0,0
40,7,166327,Some-college,10,0,1,1,2,0,0,0,35,39,0,0
55,4,178644,9th,5,2,3,0,4,1,0,0,55,39,0,0
35,4,126675,HS-grad,9,0,3,1,4,1,0,0,46,0,0,0
30,4,158420,Bachelors,13,4,7,1,4,1,0,0,25,39,0,0
47,0,83046,Bachelors,13,2,0,0,4,1,0,0,18,39,0,0
29,4,46609,10th,6,4,3,1,2,1,0,0,40,0,0,0
17,0,170320,11th,7,4,0,3,4,0,0,0,8,39,0,0
32,6,37232,Prof-school,15,2,10,0,4,1,7688,0,45,39,1,1
55,4,141877,Bachelors,13,2,7,0,4,1,0,0,40,39,0,0
47,2,81654,Some-college,10,0,4,1,4,1,0,0,56,39,1,0
50,4,177705,Bachelors,13,0,8,1,4,1,0,0,40,39,0,0
42,4,124792,HS-grad,9,2,3,0,2,1,7688,0,45,39,1,1
32,6,129497,Some-college,10,2,3,0,4,1,0,0,55,39,1,0
60,4,114413,Assoc-acdm,12,2,12,0,4,1,0,0,30,39,0,0
53,4,189511,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
58,4,111625,Bachelors,13,6,4,4,4,1,8614,0,40,39,1,1
45,4,246431,Bachelors,13,4,10,1,4,1,0,0,30,39,0,0
31,4,147654,HS-grad,9,4,4,3,4,1,0,0,40,39,0,0
32,6,443546,HS-grad,9,4,3,1,4,1,0,0,40,39,0,0
37,4,281751,Some-college,10,0,8,4,4,0,0,0,30,39,0,0
28,4,263128,Some-college,10,4,1,1,4,0,0,0,60,39,0,0
26,4,292692,12th,8,4,3,1,4,1,0,0,40,26,0,0
47,5,96798,HS-grad,9,2,4,0,4,1,0,0,80,39,1,1
34,4,430554,Some-college,10,2,4,0,4,1,0,0,50,39,1,1
42,4,317078,HS-grad,9,0,7,1,2,1,0,0,40,39,0,0
48,4,108557,Bachelors,13,2,13,5,4,0,99999,0,40,39,1,1
32,4,207400,HS-grad,9,4,7,4,2,0,0,0,40,39,0,0
35,4,187089,Assoc-voc,11,2,4,5,4,0,0,0,42,39,1,1
46,2,398986,Doctorate,16,2,10,5,4,0,0,1902,52,39,1,1
38,4,238980,Some-college,10,2,8,0,4,1,0,0,40,39,0,0
49,0,407495,HS-grad,9,3,0,1,4,1,0,0,70,39,0,0
35,4,183800,Bachelors,13,2,1,0,4,1,0,0,40,39,1,0
61,0,226989,HS-grad,9,0,0,1,4,1,4865,0,40,39,0,0
45,4,287190,Assoc-acdm,12,0,1,4,2,1,0,0,35,39,0,0
31,4,111363,Bachelors,13,4,4,1,4,1,0,0,40,39,0,0
52,5,260938,Some-college,10,2,4,0,4,1,0,0,60,39,1,1
20,4,183594,Some-college,10,4,6,3,4,1,0,0,50,39,0,0
64,0,49194,11th,7,2,0,0,4,1,0,0,30,39,0,0
20,0,117618,Some-college,10,4,0,3,4,1,0,0,40,39,0,0
24,4,172496,Masters,14,4,13,1,4,1,0,0,50,39,0,0
29,4,389713,Assoc-voc,11,2,3,0,4,1,0,0,40,39,1,0
23,4,174413,Bachelors,13,4,4,1,4,0,0,0,40,39,0,0
34,7,189843,HS-grad,9,2,1,0,4,1,0,0,40,39,0,0
54,4,198546,Masters,14,6,1,4,4,0,0,0,38,39,0,0
21,4,82497,Some-college,10,4,8,1,4,0,0,0,30,39,0,0
23,4,193090,Bachelors,13,4,1,3,4,0,0,0,30,39,0,0
79,4,172220,7th-8th,4,6,9,1,4,0,2964,0,30,39,0,0
55,4,208451,Masters,14,2,4,0,4,1,0,0,40,39,1,1
42,0,234277,HS-grad,9,3,0,1,4,1,0,0,35,39,0,0
60,4,163729,HS-grad,9,0,13,4,4,0,2597,0,40,39,0,0
37,4,434097,Assoc-acdm,12,0,3,1,2,1,0,0,40,39,0,0
47,4,192053,HS-grad,9,0,14,1,4,1,0,1590,40,39,0,0
20,7,178628,Some-college,10,4,1,3,4,1,0,0,40,39,0,0
53,4,96827,Bachelors,13,4,8,1,4,1,0,0,40,2,0,0
34,4,154667,HS-grad,9,2,7,5,4,0,0,0,40,39,0,0
43,4,160246,Some-college,10,0,10,4,2,0,0,0,40,39,0,0
24,6,166036,Some-college,10,2,14,0,4,1,0,0,60,39,0,0
23,4,186813,HS-grad,9,4,11,3,0,1,0,0,40,39,0,0
29,4,162312,Assoc-voc,11,4,7,1,3,1,0,0,40,39,0,0
58,4,183893,Some-college,10,0,1,4,2,0,0,0,40,39,0,0
55,0,270228,Assoc-acdm,12,2,0,0,2,1,7688,0,40,39,1,1
40,4,111829,Masters,14,4,1,3,4,0,0,0,40,39,0,0
43,1,175669,Some-college,10,2,1,5,4,0,0,0,40,39,0,1
25,7,104097,Masters,14,4,4,1,4,1,0,0,40,39,0,0
23,2,117618,Bachelors,13,4,10,3,4,1,0,0,24,39,0,0
34,5,202450,HS-grad,9,2,3,0,4,1,0,0,50,39,0,0
26,4,109570,Some-college,10,5,12,4,4,0,0,0,35,39,0,0
60,4,101096,Doctorate,16,4,10,1,4,0,0,0,65,39,1,0
39,4,236391,HS-grad,9,2,14,0,4,1,0,0,50,39,1,0
21,4,136975,HS-grad,9,4,8,3,4,1,0,0,40,39,0,0
45,4,167523,HS-grad,9,2,14,0,4,1,0,2179,45,39,0,0
33,4,240979,Some-college,10,4,4,1,4,1,0,0,40,39,0,0
26,4,248612,Bachelors,13,4,4,1,4,1,0,0,70,39,1,0
39,4,151023,Some-college,10,0,1,4,4,0,114,0,45,39,0,0
29,4,236436,Assoc-acdm,12,4,10,1,4,0,8614,0,40,39,1,1
29,0,153167,Some-college,10,4,0,3,2,0,0,0,40,39,0,0
52,4,61735,11th,7,2,8,0,4,1,0,0,40,39,0,0
34,4,243165,Bachelors,13,2,8,0,4,1,0,0,30,39,1,0
24,4,388885,HS-grad,9,4,7,1,4,1,0,0,48,39,0,0
77,5,84979,Doctorate,16,2,5,0,4,1,20051,0,40,39,1,1
34,6,87209,Masters,14,2,5,0,4,1,0,0,60,39,0,0
53,6,168539,9th,5,2,5,0,4,1,0,0,70,39,0,0
31,4,179013,HS-grad,9,5,3,1,2,1,0,0,40,39,0,0
58,4,196643,HS-grad,9,0,12,1,4,0,0,0,15,39,0,0
50,6,68898,Masters,14,2,12,0,4,1,7688,0,55,39,1,1
32,4,156464,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
57,4,35884,HS-grad,9,0,8,1,4,0,0,0,40,39,0,0
32,4,182714,HS-grad,9,4,12,1,4,0,0,0,45,39,0,0
77,4,344425,9th,5,2,9,5,2,0,0,0,10,39,0,0
37,6,177277,Some-college,10,4,3,1,4,1,0,0,40,39,0,0
51,4,70767,HS-grad,9,2,1,2,4,0,0,0,40,39,0,0
33,6,520078,Assoc-acdm,12,0,12,4,2,1,0,0,60,39,0,0
53,2,321770,HS-grad,9,3,14,2,4,0,0,0,35,39,0,0
32,4,158416,HS-grad,9,0,12,1,4,1,0,0,50,39,0,0
30,4,312667,Some-college,10,2,3,0,4,1,0,0,40,39,0,0
19,4,208656,Some-college,10,4,1,3,4,0,594,0,20,39,0,0
33,4,31481,Bachelors,13,3,8,4,4,0,0,0,24,39,0,0
